Name,Number,Absences,Contact,Class
Student 1,1,Faltou,Sem contato,7
Student 2,2,Presente,Sem contato,
Student 3,3,Presente,Sem contato,
Student 4,4,Presente,Sem contato,
Student 5,5,Presente,Sem contato,
Student 6,6,Presente,Sem contato,
Student 7,7,Presente,Sem contato,
Student 8,8,Presente,Sem contato,
Student 9,9,Presente,Sem contato,
Student 10,10,Presente,Sem contato ,
Student 11,11,Presente,Sem contato,
Student 12,12,Presente,Sem contato,
Student 13,13,Presente,Sem contato,
Student 14,14,Presente,Sem contato,
Student 15,15,Faltou,Sem contato,
